center_idx,cand_idx,x,y,offset,valid
175.000000,13.000000,264.151953,253.319119,2.500000,1.000000
175.000000,14.000000,264.307212,254.095412,3.291667,1.000000
175.000000,15.000000,264.462470,254.871705,4.083333,1.000000
175.000000,16.000000,264.617729,255.647998,4.875000,1.000000
175.000000,17.000000,264.772988,256.424291,5.666667,1.000000
175.000000,18.000000,264.928246,257.200584,6.458333,1.000000
175.000000,19.000000,265.083505,257.976877,7.250000,1.000000
175.000000,20.000000,265.238763,258.753170,8.041667,1.000000
175.000000,21.000000,265.394022,259.529463,8.833333,1.000000
175.000000,22.000000,265.549281,260.305756,9.625000,1.000000
175.000000,23.000000,265.704539,261.082049,10.416667,1.000000
175.000000,24.000000,265.859798,261.858343,11.208333,1.000000
175.000000,25.000000,266.015056,262.634636,12.000000,1.000000
176.000000,0.000000,266.215035,243.221582,-7.000000,1.000000
176.000000,1.000000,266.374738,243.911678,-6.291667,1.000000
176.000000,2.000000,266.534440,244.601773,-5.583333,1.000000
176.000000,3.000000,266.694142,245.291868,-4.875000,1.000000
176.000000,4.000000,266.853844,245.981963,-4.166667,1.000000
176.000000,5.000000,267.013546,246.672058,-3.458333,1.000000
176.000000,6.000000,267.173249,247.362153,-2.750000,1.000000
176.000000,7.000000,267.332951,248.052248,-2.041667,1.000000
176.000000,8.000000,267.492653,248.742344,-1.333333,1.000000
176.000000,9.000000,267.652355,249.432439,-0.625000,1.000000
176.000000,10.000000,267.793269,250.041346,0.000000,1.000000
176.000000,11.000000,267.812057,250.122534,0.083333,1.000000
176.000000,12.000000,267.971759,250.812629,0.791667,1.000000
176.000000,13.000000,268.131462,251.502724,1.500000,1.000000
176.000000,14.000000,268.291164,252.192819,2.208333,1.000000
176.000000,15.000000,268.450866,252.882915,2.916667,1.000000
176.000000,16.000000,268.610568,253.573010,3.625000,1.000000
176.000000,17.000000,268.770270,254.263105,4.333333,1.000000
176.000000,18.000000,268.929973,254.953200,5.041667,1.000000
176.000000,19.000000,269.089675,255.643295,5.750000,1.000000
176.000000,20.000000,269.249377,256.333390,6.458333,1.000000
176.000000,21.000000,269.409079,257.023485,7.166667,1.000000
176.000000,22.000000,269.568781,257.713581,7.875000,1.000000
176.000000,23.000000,269.728483,258.403676,8.583333,1.000000
176.000000,24.000000,269.888186,259.093771,9.291667,1.000000
176.000000,25.000000,270.047888,259.783866,10.000000,1.000000
177.000000,0.000000,269.562236,240.268910,-9.000000,1.000000
177.000000,1.000000,269.775683,241.074445,-8.166667,1.000000
177.000000,2.000000,269.989129,241.879979,-7.333333,1.000000
177.000000,3.000000,270.202575,242.685513,-6.500000,1.000000
177.000000,4.000000,270.416021,243.491047,-5.666667,1.000000
177.000000,5.000000,270.629467,244.296581,-4.833333,1.000000
177.000000,6.000000,270.842913,245.102115,-4.000000,1.000000
177.000000,7.000000,271.056359,245.907649,-3.166667,1.000000
177.000000,8.000000,271.269805,246.713183,-2.333333,1.000000
177.000000,9.000000,271.483251,247.518717,-1.500000,1.000000
177.000000,10.000000,271.696698,248.324252,-0.666667,1.000000
177.000000,11.000000,271.867454,248.968679,0.000000,1.000000
177.000000,12.000000,271.910144,249.129786,0.166667,1.000000
177.000000,13.000000,272.123590,249.935320,1.000000,1.000000
177.000000,14.000000,272.337036,250.740854,1.833333,1.000000
177.000000,15.000000,272.550482,251.546388,2.666667,1.000000
177.000000,16.000000,272.763928,252.351922,3.500000,1.000000
177.000000,17.000000,272.977374,253.157456,4.333333,1.000000
177.000000,18.000000,273.190820,253.962990,5.166667,1.000000
177.000000,19.000000,273.404267,254.768524,6.000000,1.000000
177.000000,20.000000,273.617713,255.574058,6.833333,1.000000
177.000000,21.000000,273.831159,256.379593,7.666667,1.000000
177.000000,22.000000,274.044605,257.185127,8.500000,1.000000
177.000000,23.000000,274.258051,257.990661,9.333333,1.000000
177.000000,24.000000,274.471497,258.796195,10.166667,1.000000
177.000000,25.000000,274.684943,259.601729,11.000000,1.000000
178.000000,0.000000,273.619652,239.186921,-9.000000,1.000000
178.000000,1.000000,273.823635,239.951857,-8.208333,1.000000
178.000000,2.000000,274.027618,240.716793,-7.416667,1.000000
178.000000,3.000000,274.231601,241.481729,-6.625000,1.000000
178.000000,4.000000,274.435584,242.246665,-5.833333,1.000000
178.000000,5.000000,274.639566,243.011601,-5.041667,1.000000
178.000000,6.000000,274.843549,243.776537,-4.250000,1.000000
178.000000,7.000000,275.047532,244.541473,-3.458333,1.000000
178.000000,8.000000,275.251515,245.306409,-2.666667,1.000000
178.000000,9.000000,275.455498,246.071345,-1.875000,1.000000
178.000000,10.000000,275.659481,246.836281,-1.083333,1.000000
178.000000,11.000000,275.863464,247.601217,-0.291667,1.000000
178.000000,12.000000,275.938616,247.883036,0.000000,1.000000
178.000000,13.000000,276.067447,248.366153,0.500000,1.000000
178.000000,14.000000,276.271430,249.131089,1.291667,1.000000
178.000000,15.000000,276.475413,249.896025,2.083333,1.000000
178.000000,16.000000,276.679396,250.660961,2.875000,1.000000
178.000000,17.000000,276.883379,251.425897,3.666667,1.000000
178.000000,18.000000,277.087362,252.190833,4.458333,1.000000
178.000000,19.000000,277.291345,252.955769,5.250000,1.000000
178.000000,20.000000,277.495328,253.720705,6.041667,1.000000
178.000000,21.000000,277.699310,254.485641,6.833333,1.000000
178.000000,22.000000,277.903293,255.250577,7.625000,1.000000
178.000000,23.000000,278.107276,256.015513,8.416667,1.000000
178.000000,24.000000,278.311259,256.780449,9.208333,1.000000
178.000000,25.000000,278.515242,257.545385,10.000000,1.000000
179.000000,0.000000,277.264734,236.145410,-11.000000,1.000000
179.000000,1.000000,277.483089,236.992727,-10.125000,1.000000
179.000000,2.000000,277.701445,237.840044,-9.250000,1.000000
179.000000,3.000000,277.919801,238.687360,-8.375000,1.000000
179.000000,4.000000,278.138156,239.534677,-7.500000,1.000000
179.000000,5.000000,278.356512,240.381994,-6.625000,1.000000
179.000000,6.000000,278.574868,241.229311,-5.750000,1.000000
179.000000,7.000000,278.793224,242.076628,-4.875000,1.000000
179.000000,8.000000,279.011579,242.923945,-4.000000,1.000000
179.000000,9.000000,279.229935,243.771261,-3.125000,1.000000
179.000000,10.000000,279.448291,244.618578,-2.250000,1.000000
179.000000,11.000000,279.666647,245.465895,-1.375000,1.000000
179.000000,12.000000,279.885002,246.313212,-0.500000,1.000000
179.000000,13.000000,280.009777,246.797393,0.000000,1.000000
179.000000,14.000000,280.103358,247.160529,0.375000,1.000000
179.000000,15.000000,280.321714,248.007845,1.250000,1.000000
179.000000,16.000000,280.540069,248.855162,2.125000,1.000000
179.000000,17.000000,280.758425,249.702479,3.000000,1.000000
179.000000,18.000000,280.976781,250.549796,3.875000,1.000000
179.000000,19.000000,281.195137,251.397113,4.750000,1.000000
179.000000,20.000000,281.413492,252.244429,5.625000,1.000000
179.000000,21.000000,281.631848,253.091746,6.500000,1.000000
179.000000,22.000000,281.850204,253.939063,7.375000,1.000000
179.000000,23.000000,282.068559,254.786380,8.250000,1.000000
179.000000,24.000000,282.286915,255.633697,9.125000,1.000000
179.000000,25.000000,282.505271,256.481014,10.000000,1.000000
180.000000,0.000000,281.689963,235.047186,-11.000000,1.000000
180.000000,1.000000,281.872314,235.860323,-10.166667,1.000000
180.000000,2.000000,282.054664,236.673461,-9.333333,1.000000
180.000000,3.000000,282.237014,237.486599,-8.500000,1.000000
180.000000,4.000000,282.419364,238.299736,-7.666667,1.000000
180.000000,5.000000,282.601715,239.112874,-6.833333,1.000000
180.000000,6.000000,282.784065,239.926012,-6.000000,1.000000
180.000000,7.000000,282.966415,240.739149,-5.166667,1.000000
180.000000,8.000000,283.148766,241.552287,-4.333333,1.000000
180.000000,9.000000,283.331116,242.365425,-3.500000,1.000000
180.000000,10.000000,283.513466,243.178562,-2.666667,1.000000
180.000000,11.000000,283.695816,243.991700,-1.833333,1.000000
180.000000,12.000000,283.878167,244.804837,-1.000000,1.000000
180.000000,13.000000,284.060517,245.617975,-0.166667,1.000000
180.000000,14.000000,284.096987,245.780603,0.000000,1.000000
180.000000,15.000000,284.242867,246.431113,0.666667,1.000000
180.000000,16.000000,284.425217,247.244250,1.500000,1.000000
180.000000,17.000000,284.607568,248.057388,2.333333,1.000000
180.000000,18.000000,284.789918,248.870526,3.166667,1.000000
180.000000,19.000000,284.972268,249.683663,4.000000,1.000000
180.000000,20.000000,285.154618,250.496801,4.833333,1.000000
180.000000,21.000000,285.336969,251.309939,5.666667,1.000000
180.000000,22.000000,285.519319,252.123076,6.500000,1.000000
180.000000,23.000000,285.701669,252.936214,7.333333,1.000000
180.000000,24.000000,285.884019,253.749352,8.166667,1.000000
180.000000,25.000000,286.066370,254.562489,9.000000,1.000000
181.000000,0.000000,286.071315,234.167894,-11.000000,1.000000
181.000000,1.000000,286.234745,234.985045,-10.166667,1.000000
181.000000,2.000000,286.398176,235.802195,-9.333333,1.000000
181.000000,3.000000,286.561606,236.619346,-8.500000,1.000000
181.000000,4.000000,286.725036,237.436496,-7.666667,1.000000
181.000000,5.000000,286.888466,238.253647,-6.833333,1.000000
181.000000,6.000000,287.051896,239.070797,-6.000000,1.000000
181.000000,7.000000,287.215326,239.887948,-5.166667,1.000000
181.000000,8.000000,287.378756,240.705099,-4.333333,1.000000
181.000000,9.000000,287.542186,241.522249,-3.500000,1.000000
181.000000,10.000000,287.705616,242.339400,-2.666667,1.000000
181.000000,11.000000,287.869047,243.156550,-1.833333,1.000000
181.000000,12.000000,288.032477,243.973701,-1.000000,1.000000
181.000000,13.000000,288.195907,244.790851,-0.166667,1.000000
181.000000,14.000000,288.228593,244.954281,0.000000,1.000000
181.000000,15.000000,288.359337,245.608002,0.666667,1.000000
181.000000,16.000000,288.522767,246.425152,1.500000,1.000000
181.000000,17.000000,288.686197,247.242303,2.333333,1.000000
181.000000,18.000000,288.849627,248.059454,3.166667,1.000000
181.000000,19.000000,289.013057,248.876604,4.000000,1.000000
181.000000,20.000000,289.176488,249.693755,4.833333,1.000000
181.000000,21.000000,289.339918,250.510905,5.666667,1.000000
181.000000,22.000000,289.503348,251.328056,6.500000,1.000000
181.000000,23.000000,289.666778,252.145206,7.333333,1.000000
181.000000,24.000000,289.830208,252.962357,8.166667,1.000000
181.000000,25.000000,289.993638,253.779508,9.000000,1.000000
182.000000,0.000000,290.202921,233.341573,-11.000000,1.000000
182.000000,1.000000,290.366351,234.158723,-10.166667,1.000000
182.000000,2.000000,290.529782,234.975874,-9.333333,1.000000
182.000000,3.000000,290.693212,235.793024,-8.500000,1.000000
182.000000,4.000000,290.856642,236.610175,-7.666667,1.000000
182.000000,5.000000,291.020072,237.427326,-6.833333,1.000000
182.000000,6.000000,291.183502,238.244476,-6.000000,1.000000
182.000000,7.000000,291.346932,239.061627,-5.166667,1.000000
182.000000,8.000000,291.510362,239.878777,-4.333333,1.000000
182.000000,9.000000,291.673792,240.695928,-3.500000,1.000000
182.000000,10.000000,291.837222,241.513078,-2.666667,1.000000
182.000000,11.000000,292.000653,242.330229,-1.833333,1.000000
182.000000,12.000000,292.164083,243.147380,-1.000000,1.000000
182.000000,13.000000,292.327513,243.964530,-0.166667,1.000000
182.000000,14.000000,292.360199,244.127960,0.000000,1.000000
182.000000,15.000000,292.490943,244.781681,0.666667,1.000000
182.000000,16.000000,292.654373,245.598831,1.500000,1.000000
182.000000,17.000000,292.817803,246.415982,2.333333,1.000000
182.000000,18.000000,292.981233,247.233132,3.166667,1.000000
182.000000,19.000000,293.144663,248.050283,4.000000,1.000000
182.000000,20.000000,293.308093,248.867434,4.833333,1.000000
182.000000,21.000000,293.471524,249.684584,5.666667,1.000000
182.000000,22.000000,293.634954,250.501735,6.500000,1.000000
182.000000,23.000000,293.798384,251.318885,7.333333,1.000000
182.000000,24.000000,293.961814,252.136036,8.166667,1.000000
182.000000,25.000000,294.125244,252.953186,9.000000,1.000000
183.000000,0.000000,294.783952,232.435028,-11.000000,1.000000
183.000000,1.000000,294.913335,233.258256,-10.166667,1.000000
183.000000,2.000000,295.042718,234.081484,-9.333333,1.000000
183.000000,3.000000,295.172101,234.904712,-8.500000,1.000000
183.000000,4.000000,295.301483,235.727940,-7.666667,1.000000
183.000000,5.000000,295.430866,236.551168,-6.833333,1.000000
183.000000,6.000000,295.560249,237.374397,-6.000000,1.000000
183.000000,7.000000,295.689632,238.197625,-5.166667,1.000000
183.000000,8.000000,295.819014,239.020853,-4.333333,1.000000
183.000000,9.000000,295.948397,239.844081,-3.500000,1.000000
183.000000,10.000000,296.077780,240.667309,-2.666667,1.000000
183.000000,11.000000,296.207163,241.490537,-1.833333,1.000000
183.000000,12.000000,296.336545,242.313765,-1.000000,1.000000
183.000000,13.000000,296.465928,243.136993,-0.166667,1.000000
183.000000,14.000000,296.491805,243.301639,0.000000,1.000000
183.000000,15.000000,296.595311,243.960222,0.666667,1.000000
183.000000,16.000000,296.724694,244.783450,1.500000,1.000000
183.000000,17.000000,296.854076,245.606678,2.333333,1.000000
183.000000,18.000000,296.983459,246.429906,3.166667,1.000000
183.000000,19.000000,297.112842,247.253134,4.000000,1.000000
183.000000,20.000000,297.242225,248.076362,4.833333,1.000000
183.000000,21.000000,297.371608,248.899590,5.666667,1.000000
183.000000,22.000000,297.500990,249.722818,6.500000,1.000000
183.000000,23.000000,297.630373,250.546047,7.333333,1.000000
183.000000,24.000000,297.759756,251.369275,8.166667,1.000000
183.000000,25.000000,297.889139,252.192503,9.000000,1.000000
184.000000,0.000000,299.766557,232.862881,-10.000000,1.000000
184.000000,1.000000,299.838035,233.651314,-9.208333,1.000000
184.000000,2.000000,299.909513,234.439747,-8.416667,1.000000
184.000000,3.000000,299.980992,235.228180,-7.625000,1.000000
184.000000,4.000000,300.052470,236.016614,-6.833333,1.000000
184.000000,5.000000,300.123948,236.805047,-6.041667,1.000000
184.000000,6.000000,300.195426,237.593480,-5.250000,1.000000
184.000000,7.000000,300.266904,238.381913,-4.458333,1.000000
184.000000,8.000000,300.338382,239.170347,-3.666667,1.000000
184.000000,9.000000,300.409860,239.958780,-2.875000,1.000000
184.000000,10.000000,300.481339,240.747213,-2.083333,1.000000
184.000000,11.000000,300.552817,241.535646,-1.291667,1.000000
184.000000,12.000000,300.624295,242.324080,-0.500000,1.000000
184.000000,13.000000,300.669439,242.822037,0.000000,1.000000
184.000000,14.000000,300.695773,243.112513,0.291667,1.000000
184.000000,15.000000,300.767251,243.900946,1.083333,1.000000
184.000000,16.000000,300.838729,244.689379,1.875000,1.000000
184.000000,17.000000,300.910207,245.477813,2.666667,1.000000
184.000000,18.000000,300.981686,246.266246,3.458333,1.000000
184.000000,19.000000,301.053164,247.054679,4.250000,1.000000
184.000000,20.000000,301.124642,247.843112,5.041667,1.000000
184.000000,21.000000,301.196120,248.631546,5.833333,1.000000
184.000000,22.000000,301.267598,249.419979,6.625000,1.000000
184.000000,23.000000,301.339076,250.208412,7.416667,1.000000
184.000000,24.000000,301.410554,250.996845,8.208333,1.000000
184.000000,25.000000,301.482033,251.785279,9.000000,1.000000
185.000000,0.000000,304.208345,232.563913,-10.000000,1.000000
185.000000,1.000000,304.261006,233.353826,-9.208333,1.000000
185.000000,2.000000,304.313666,234.143739,-8.416667,1.000000
185.000000,3.000000,304.366327,234.933653,-7.625000,1.000000
185.000000,4.000000,304.418988,235.723566,-6.833333,1.000000
185.000000,5.000000,304.471649,236.513479,-6.041667,1.000000
185.000000,6.000000,304.524310,237.303392,-5.250000,1.000000
185.000000,7.000000,304.576971,238.093306,-4.458333,1.000000
185.000000,8.000000,304.629632,238.883219,-3.666667,1.000000
185.000000,9.000000,304.682293,239.673132,-2.875000,1.000000
185.000000,10.000000,304.734953,240.463045,-2.083333,1.000000
185.000000,11.000000,304.787614,241.252959,-1.291667,1.000000
185.000000,12.000000,304.840275,242.042872,-0.500000,1.000000
185.000000,13.000000,304.873535,242.541764,0.000000,1.000000
185.000000,14.000000,304.892936,242.832785,0.291667,1.000000
185.000000,15.000000,304.945597,243.622698,1.083333,1.000000
185.000000,16.000000,304.998258,244.412612,1.875000,1.000000
185.000000,17.000000,305.050919,245.202525,2.666667,1.000000
185.000000,18.000000,305.103580,245.992438,3.458333,1.000000
185.000000,19.000000,305.156241,246.782351,4.250000,1.000000
185.000000,20.000000,305.208901,247.572265,5.041667,1.000000
185.000000,21.000000,305.261562,248.362178,5.833333,1.000000
185.000000,22.000000,305.314223,249.152091,6.625000,1.000000
185.000000,23.000000,305.366884,249.942004,7.416667,1.000000
185.000000,24.000000,305.419545,250.731918,8.208333,1.000000
185.000000,25.000000,305.472206,251.521831,9.000000,1.000000
186.000000,0.000000,308.412440,232.283640,-10.000000,1.000000
186.000000,1.000000,308.467873,233.115127,-9.166667,1.000000
186.000000,2.000000,308.523305,233.946615,-8.333333,1.000000
186.000000,3.000000,308.578738,234.778103,-7.500000,1.000000
186.000000,4.000000,308.634171,235.609590,-6.666667,1.000000
186.000000,5.000000,308.689603,236.441078,-5.833333,1.000000
186.000000,6.000000,308.745036,237.272566,-5.000000,1.000000
186.000000,7.000000,308.800468,238.104053,-4.166667,1.000000
186.000000,8.000000,308.855901,238.935541,-3.333333,1.000000
186.000000,9.000000,308.911333,239.767028,-2.500000,1.000000
186.000000,10.000000,308.966766,240.598516,-1.666667,1.000000
186.000000,11.000000,309.022198,241.430004,-0.833333,1.000000
186.000000,12.000000,309.077631,242.261491,0.000000,1.000000
186.000000,13.000000,309.133063,243.092979,0.833333,1.000000
186.000000,14.000000,309.188496,243.924467,1.666667,1.000000
186.000000,15.000000,309.243928,244.755954,2.500000,1.000000
186.000000,16.000000,309.299361,245.587442,3.333333,1.000000
186.000000,17.000000,309.354793,246.418929,4.166667,1.000000
186.000000,18.000000,309.410226,247.250417,5.000000,1.000000
186.000000,19.000000,309.465658,248.081905,5.833333,1.000000
186.000000,20.000000,309.521091,248.913392,6.666667,1.000000
186.000000,21.000000,309.576523,249.744880,7.500000,1.000000
186.000000,22.000000,309.631956,250.576368,8.333333,1.000000
186.000000,23.000000,309.687388,251.407855,9.166667,1.000000
186.000000,24.000000,309.742821,252.239343,10.000000,1.000000
187.000000,0.000000,312.616536,232.003367,-10.000000,1.000000
187.000000,1.000000,312.671969,232.834854,-9.166667,1.000000
187.000000,2.000000,312.727401,233.666342,-8.333333,1.000000
187.000000,3.000000,312.782834,234.497830,-7.500000,1.000000
187.000000,4.000000,312.838266,235.329317,-6.666667,1.000000
187.000000,5.000000,312.893699,236.160805,-5.833333,1.000000
187.000000,6.000000,312.949131,236.992292,-5.000000,1.000000
187.000000,7.000000,313.004564,237.823780,-4.166667,1.000000
187.000000,8.000000,313.059996,238.655268,-3.333333,1.000000
187.000000,9.000000,313.115429,239.486755,-2.500000,1.000000
187.000000,10.000000,313.170861,240.318243,-1.666667,1.000000
187.000000,11.000000,313.226294,241.149731,-0.833333,1.000000
187.000000,12.000000,313.281726,241.981218,0.000000,1.000000
187.000000,13.000000,313.337159,242.812706,0.833333,1.000000
187.000000,14.000000,313.392591,243.644194,1.666667,1.000000
187.000000,15.000000,313.448024,244.475681,2.500000,1.000000
187.000000,16.000000,313.503456,245.307169,3.333333,1.000000
187.000000,17.000000,313.558889,246.138656,4.166667,1.000000
187.000000,18.000000,313.614321,246.970144,5.000000,1.000000
187.000000,19.000000,313.669754,247.801632,5.833333,1.000000
187.000000,20.000000,313.725186,248.633119,6.666667,1.000000
187.000000,21.000000,313.780619,249.464607,7.500000,1.000000
187.000000,22.000000,313.836051,250.296095,8.333333,1.000000
187.000000,23.000000,313.891484,251.127582,9.166667,1.000000
187.000000,24.000000,313.946916,251.959070,10.000000,1.000000
188.000000,0.000000,316.820632,231.723094,-10.000000,1.000000
188.000000,1.000000,316.876065,232.554581,-9.166667,1.000000
188.000000,2.000000,316.931497,233.386069,-8.333333,1.000000
188.000000,3.000000,316.986930,234.217557,-7.500000,1.000000
188.000000,4.000000,317.042362,235.049044,-6.666667,1.000000
188.000000,5.000000,317.097795,235.880532,-5.833333,1.000000
188.000000,6.000000,317.153227,236.712019,-5.000000,1.000000
188.000000,7.000000,317.208660,237.543507,-4.166667,1.000000
188.000000,8.000000,317.264092,238.374995,-3.333333,1.000000
188.000000,9.000000,317.319525,239.206482,-2.500000,1.000000
188.000000,10.000000,317.374957,240.037970,-1.666667,1.000000
188.000000,11.000000,317.430390,240.869458,-0.833333,1.000000
188.000000,12.000000,317.485822,241.700945,0.000000,1.000000
188.000000,13.000000,317.541255,242.532433,0.833333,1.000000
188.000000,14.000000,317.596687,243.363920,1.666667,1.000000
188.000000,15.000000,317.652120,244.195408,2.500000,1.000000
188.000000,16.000000,317.707552,245.026896,3.333333,1.000000
188.000000,17.000000,317.762985,245.858383,4.166667,1.000000
188.000000,18.000000,317.818417,246.689871,5.000000,1.000000
188.000000,19.000000,317.873850,247.521359,5.833333,1.000000
188.000000,20.000000,317.929282,248.352846,6.666667,1.000000
188.000000,21.000000,317.984715,249.184334,7.500000,1.000000
188.000000,22.000000,318.040147,250.015822,8.333333,1.000000
188.000000,23.000000,318.095580,250.847309,9.166667,1.000000
188.000000,24.000000,318.151012,251.678797,10.000000,1.000000
189.000000,0.000000,321.024728,231.442821,-10.000000,1.000000
189.000000,1.000000,321.082932,232.315883,-9.125000,1.000000
189.000000,2.000000,321.141136,233.188945,-8.250000,1.000000
189.000000,3.000000,321.199340,234.062007,-7.375000,1.000000
189.000000,4.000000,321.257544,234.935069,-6.500000,1.000000
189.000000,5.000000,321.315749,235.808131,-5.625000,1.000000
189.000000,6.000000,321.373953,236.681193,-4.750000,1.000000
189.000000,7.000000,321.432157,237.554255,-3.875000,1.000000
189.000000,8.000000,321.490361,238.427317,-3.000000,1.000000
189.000000,9.000000,321.548565,239.300379,-2.125000,1.000000
189.000000,10.000000,321.606769,240.173441,-1.250000,1.000000
189.000000,11.000000,321.664973,241.046503,-0.375000,1.000000
189.000000,12.000000,321.689918,241.420672,0.000000,1.000000
189.000000,13.000000,321.723177,241.919565,0.500000,1.000000
189.000000,14.000000,321.781382,242.792627,1.375000,1.000000
189.000000,15.000000,321.839586,243.665689,2.250000,1.000000
189.000000,16.000000,321.897790,244.538751,3.125000,1.000000
189.000000,17.000000,321.955994,245.411813,4.000000,1.000000
189.000000,18.000000,322.014198,246.284875,4.875000,1.000000
189.000000,19.000000,322.072402,247.157937,5.750000,1.000000
189.000000,20.000000,322.130606,248.030999,6.625000,1.000000
189.000000,21.000000,322.188811,248.904061,7.500000,1.000000
189.000000,22.000000,322.247015,249.777123,8.375000,1.000000
189.000000,23.000000,322.305219,250.650185,9.250000,1.000000
189.000000,24.000000,322.363423,251.523247,10.125000,1.000000
189.000000,25.000000,322.421627,252.396309,11.000000,1.000000
190.000000,0.000000,324.815882,228.185183,-13.000000,1.000000
190.000000,1.000000,324.898815,229.181738,-12.000000,1.000000
190.000000,2.000000,324.981748,230.178293,-11.000000,1.000000
190.000000,3.000000,325.064681,231.174848,-10.000000,1.000000
190.000000,4.000000,325.147615,232.171403,-9.000000,1.000000
190.000000,5.000000,325.230548,233.167958,-8.000000,1.000000
190.000000,6.000000,325.313481,234.164513,-7.000000,1.000000
190.000000,7.000000,325.396414,235.161068,-6.000000,1.000000
190.000000,8.000000,325.479348,236.157624,-5.000000,1.000000
190.000000,9.000000,325.562281,237.154179,-4.000000,1.000000
190.000000,10.000000,325.645214,238.150734,-3.000000,1.000000
190.000000,11.000000,325.728147,239.147289,-2.000000,1.000000
190.000000,12.000000,325.811081,240.143844,-1.000000,1.000000
190.000000,13.000000,325.894014,241.140399,0.000000,1.000000
190.000000,14.000000,325.976947,242.136954,1.000000,1.000000
190.000000,15.000000,326.059880,243.133509,2.000000,1.000000
190.000000,16.000000,326.142813,244.130064,3.000000,1.000000
190.000000,17.000000,326.225747,245.126620,4.000000,1.000000
190.000000,18.000000,326.308680,246.123175,5.000000,1.000000
190.000000,19.000000,326.391613,247.119730,6.000000,1.000000
190.000000,20.000000,326.474546,248.116285,7.000000,1.000000
190.000000,21.000000,326.557480,249.112840,8.000000,1.000000
190.000000,22.000000,326.640413,250.109395,9.000000,1.000000
190.000000,23.000000,326.723346,251.105950,10.000000,1.000000
190.000000,24.000000,326.806279,252.102505,11.000000,1.000000
191.000000,0.000000,328.347785,225.822948,-15.000000,1.000000
191.000000,1.000000,328.473201,226.898997,-13.916667,1.000000
191.000000,2.000000,328.598618,227.975047,-12.833333,1.000000
191.000000,3.000000,328.724034,229.051096,-11.750000,1.000000
191.000000,4.000000,328.849451,230.127145,-10.666667,1.000000
191.000000,5.000000,328.974867,231.203194,-9.583333,1.000000
191.000000,6.000000,329.100284,232.279243,-8.500000,1.000000
191.000000,7.000000,329.225700,233.355292,-7.416667,1.000000
191.000000,8.000000,329.351117,234.431342,-6.333333,1.000000
191.000000,9.000000,329.476533,235.507391,-5.250000,1.000000
191.000000,10.000000,329.601950,236.583440,-4.166667,1.000000
191.000000,11.000000,329.727366,237.659489,-3.083333,1.000000
191.000000,12.000000,329.852783,238.735538,-2.000000,1.000000
191.000000,13.000000,329.978200,239.811587,-0.916667,1.000000
191.000000,14.000000,330.084321,240.722091,0.000000,1.000000
191.000000,15.000000,330.103616,240.887637,0.166667,1.000000
191.000000,16.000000,330.229033,241.963686,1.250000,1.000000
191.000000,17.000000,330.354449,243.039735,2.333333,1.000000
191.000000,18.000000,330.479866,244.115784,3.416667,1.000000
191.000000,19.000000,330.605282,245.191833,4.500000,1.000000
191.000000,20.000000,330.730699,246.267882,5.583333,1.000000
191.000000,21.000000,330.856115,247.343932,6.666667,1.000000
191.000000,22.000000,330.981532,248.419981,7.750000,1.000000
191.000000,23.000000,331.106948,249.496030,8.833333,1.000000
191.000000,24.000000,331.232365,250.572079,9.916667,1.000000
191.000000,25.000000,331.357781,251.648128,11.000000,1.000000
192.000000,0.000000,331.617514,220.340670,-20.000000,1.000000
192.000000,1.000000,331.793732,221.662307,-18.666667,1.000000
192.000000,2.000000,331.969951,222.983945,-17.333333,1.000000
192.000000,3.000000,332.146169,224.305582,-16.000000,1.000000
192.000000,4.000000,332.322387,225.627219,-14.666667,1.000000
192.000000,5.000000,332.498606,226.948856,-13.333333,1.000000
192.000000,6.000000,332.674824,228.270493,-12.000000,1.000000
192.000000,7.000000,332.851042,229.592131,-10.666667,1.000000
192.000000,8.000000,333.027260,230.913768,-9.333333,1.000000
192.000000,9.000000,333.203479,232.235405,-8.000000,1.000000
192.000000,10.000000,333.379697,233.557042,-6.666667,1.000000
192.000000,11.000000,333.555915,234.878679,-5.333333,1.000000
192.000000,12.000000,333.732134,236.200317,-4.000000,1.000000
192.000000,13.000000,333.908352,237.521954,-2.666667,1.000000
192.000000,14.000000,334.084570,238.843591,-1.333333,1.000000
192.000000,15.000000,334.260788,240.165228,0.000000,1.000000
192.000000,16.000000,334.437007,241.486865,1.333333,1.000000
192.000000,17.000000,334.613225,242.808503,2.666667,1.000000
192.000000,18.000000,334.789443,244.130140,4.000000,1.000000
192.000000,19.000000,334.965662,245.451777,5.333333,1.000000
192.000000,20.000000,335.141880,246.773414,6.666667,1.000000
192.000000,21.000000,335.318098,248.095051,8.000000,1.000000
192.000000,22.000000,335.494317,249.416689,9.333333,1.000000
192.000000,23.000000,335.670535,250.738326,10.666667,1.000000
192.000000,24.000000,335.846753,252.059963,12.000000,1.000000
193.000000,0.000000,334.868835,212.845213,-27.000000,1.000000
193.000000,1.000000,335.083601,214.455958,-25.375000,1.000000
193.000000,2.000000,335.298367,216.066703,-23.750000,1.000000
193.000000,3.000000,335.513133,217.677449,-22.125000,1.000000
193.000000,4.000000,335.727899,219.288194,-20.500000,1.000000
193.000000,5.000000,335.942666,220.898939,-18.875000,1.000000
193.000000,6.000000,336.157432,222.509685,-17.250000,1.000000
193.000000,7.000000,336.372198,224.120430,-15.625000,1.000000
